iter	Passed	Remaining
233	150	492
234	151	492
235	151	491
236	152	490
237	152	489
238	153	488
239	154	488
240	154	487
241	155	486
242	155	485
243	156	484
244	157	483
245	157	483
246	158	482
247	158	481
248	159	480
249	159	479
250	160	478
251	161	478
252	161	477
253	162	476
254	162	476
255	163	475
256	164	474
257	164	473
258	165	472
259	165	472
260	166	471
261	167	470
262	167	469
263	168	468
264	168	468
265	169	467
266	169	466
267	170	465
268	171	465
269	171	464
270	172	463
271	172	462
272	173	461
273	173	460
274	174	460
275	175	459
276	175	458
277	176	458
278	177	458
279	177	457
280	178	457
281	179	456
282	179	455
283	180	455
284	181	454
285	181	454
286	182	453
287	183	453
288	184	452
289	184	452
290	185	451
291	186	450
292	186	450
293	187	449
294	188	449
295	188	448
296	189	448
297	189	447
298	190	447
299	191	446
300	191	445
301	192	445
302	193	444
303	194	444
304	194	443
305	195	443
306	195	442
307	196	441
308	197	441
309	197	440
310	198	440
311	199	439
312	200	438
313	200	438
314	201	437
315	201	437
316	202	436
317	203	435
318	203	435
319	204	434
320	205	434
321	206	433
322	206	433
323	207	432
324	207	431
325	209	432
326	210	432
327	211	433
328	212	434
329	213	434
330	215	434
331	216	434
332	216	434
333	217	434
334	218	434
335	219	433
336	220	433
337	221	433
338	222	433
339	222	432
340	223	432
341	224	431
342	225	431
343	225	430
344	226	430
345	227	429
346	228	429
347	228	429
348	229	428
349	230	428
350	231	427
351	231	427
352	232	426
353	233	426
354	234	425
355	235	425
356	236	425
357	236	424
358	237	424
359	238	424
360	239	423
361	240	423
362	241	422
363	241	422
364	242	422
365	243	421
366	244	421
367	245	421
368	246	421
369	247	420
370	248	420
371	248	420
372	249	420
373	250	419
374	251	419
375	252	418
376	253	418
377	253	417
378	254	417
379	255	416
380	256	416
381	257	415
382	257	415
383	258	415
384	259	414
385	260	414
386	261	414
387	262	413
388	262	413
389	263	412
390	264	411
391	265	411
392	265	410
393	266	410
394	267	409
395	267	408
396	268	408
397	269	407
398	270	406
399	270	406
400	271	405
401	272	404
402	272	404
403	273	403
404	274	402
405	274	402
406	275	401
407	276	400
408	277	400
409	277	399
410	278	398
411	279	398
412	279	397
413	280	396
414	281	396
415	281	395
416	282	394
417	283	394
418	283	393
419	284	392
420	285	392
421	285	391
422	286	390
423	287	389
424	287	389
425	288	388
426	289	387
427	289	387
428	290	386
429	291	385
430	291	385
431	292	384
432	292	383
433	293	382
434	294	382
435	294	381
436	295	380
437	296	380
438	296	379
439	297	378
440	298	378
441	298	377
442	299	376
443	300	375
444	300	375
445	301	374
446	302	373
447	302	373
448	303	372
449	304	371
450	304	371
451	305	370
452	306	369
453	306	369
454	307	368
455	308	367
456	308	366
457	309	366
458	310	365
459	310	364
460	311	364
461	312	363
462	312	362
463	313	362
464	314	361
465	314	360
466	315	360
467	316	359
468	316	358
469	317	358
470	318	357
471	318	356
472	319	356
473	320	355
474	320	354
475	321	353
476	322	353
477	322	352
478	323	351
479	324	351
480	324	350
481	325	349
482	326	349
483	326	348
484	327	347
485	328	347
486	328	346
487	329	345
488	330	345
489	331	344
490	331	343
491	332	343
492	333	342
493	333	341
494	334	341
495	335	340
496	335	339
497	336	339
498	337	338
499	337	337
500	338	337
501	339	336
502	339	335
503	340	335
504	341	334
505	341	333
506	342	333
507	343	332
508	343	331
509	344	331
510	345	330
511	345	329
512	346	329
513	347	328
514	347	327
515	348	326
516	349	326
517	349	325
518	350	324
519	351	324
520	351	323
521	352	322
522	353	322
523	353	321
524	354	320
525	355	320
526	355	319
527	356	318
528	357	318
529	357	317
530	358	316
531	359	316
532	360	315
533	360	314
534	361	314
535	362	313
536	362	312
537	363	312
538	364	311
539	365	310
540	365	310
541	366	309
542	367	308
543	367	308
544	368	307
545	369	306
546	369	306
547	370	305
548	370	304
549	371	304
550	372	303
551	372	302
552	373	302
553	374	301
554	374	300
555	375	299
556	376	299
557	376	298
558	377	297
559	378	297
560	378	296
561	379	295
562	380	295
563	380	294
564	381	293
565	382	293
566	382	292
567	383	291
568	384	291
569	384	290
570	385	289
571	386	289
572	387	288
573	387	287
574	388	287
575	389	286
576	390	286
577	390	285
578	391	284
579	392	284
580	392	283
581	393	282
582	394	281
583	394	281
584	395	280
585	396	279
586	396	279
587	397	278
588	398	277
589	398	277
590	399	276
591	400	275
592	401	275
593	401	274
594	402	274
595	403	273
596	403	272
597	404	272
598	405	271
599	406	270
600	406	270
601	407	269
602	408	268
603	408	267
604	409	267
605	410	266
606	410	265
607	411	265
608	412	264
609	412	263
610	413	263
611	414	262
612	414	261
613	415	261
614	416	260
615	416	259
616	417	259
617	418	258
618	419	257
619	419	257
620	420	256
621	421	255
622	421	255
623	422	254
624	423	253
625	423	253
626	424	252
627	424	251
628	425	251
629	426	250
630	426	249
631	427	248
632	428	248
633	429	247
634	429	247
635	430	246
636	431	245
637	431	245
638	432	244
639	433	243
640	433	243
641	434	242
642	435	241
643	435	240
644	436	240
645	437	239
646	437	238
647	438	238
648	439	237
649	439	236
650	440	236
651	441	235
652	441	234
653	442	234
654	443	233
655	443	232
656	444	232
657	445	231
658	446	230
659	446	230
660	447	229
661	448	228
662	448	228
663	449	227
664	450	226
665	450	226
666	451	225
667	452	224
668	452	224
669	453	223
670	454	222
671	454	222
672	455	221
673	456	220
674	456	220
675	457	219
676	458	218
677	458	217
678	459	217
679	460	216
680	460	215
681	461	215
682	462	214
683	462	213
684	463	213
685	464	212
686	464	211
687	465	211
688	466	210
689	466	209
690	467	209
691	468	208
692	468	207
693	469	207
694	470	206
695	470	205
696	471	204
697	472	204
698	472	203
699	473	202
700	474	202
701	475	201
702	475	201
703	476	200
704	477	199
705	477	199
706	478	198
707	479	197
708	479	196
709	480	196
710	481	195
711	481	194
712	482	194
713	483	193
714	483	192
715	484	192
716	485	191
717	485	190
718	486	190
719	487	189
720	488	188
721	488	188
722	489	187
723	490	186
724	490	186
725	491	185
726	492	184
727	492	184
728	493	183
729	494	182
730	494	182
731	495	181
732	496	180
733	496	180
734	497	179
735	498	178
736	498	177
737	499	177
738	500	176
739	500	175
740	501	175
741	502	174
742	502	173
743	503	173
744	504	172
745	504	171
746	505	171
747	506	170
748	506	169
749	507	169
750	508	168
751	508	167
752	509	167
753	510	166
754	510	165
755	511	165
756	512	164
757	512	163
758	513	163
759	514	162
760	515	161
761	515	161
762	516	160
763	517	159
764	518	159
765	518	158
766	519	157
767	520	157
768	521	156
769	521	155
770	522	155
771	523	154
772	523	153
773	524	153
774	525	152
775	525	151
776	526	151
777	527	150
778	527	149
779	528	149
780	529	148
781	529	147
782	530	147
783	531	146
784	531	145
785	532	145
786	533	144
787	533	143
788	534	142
789	535	142
790	535	141
791	536	140
792	537	140
793	537	139
794	538	138
795	539	138
796	539	137
797	540	136
798	541	136
799	541	135
800	542	134
801	543	134
802	543	133
803	544	132
804	545	132
805	545	131
806	546	130
807	547	130
808	547	129
809	548	128
810	549	128
811	549	127
812	550	126
813	551	125
814	551	125
815	552	124
816	553	123
817	553	123
818	554	122
819	555	121
820	555	121
821	556	120
822	557	119
823	557	119
824	558	118
825	559	117
826	559	117
827	560	116
828	561	115
829	561	115
830	562	114
831	563	113
832	563	113
833	564	112
834	565	111
835	565	110
836	566	110
837	567	109
838	567	108
839	568	108
840	568	107
841	569	106
842	570	106
843	570	105
844	571	104
845	572	104
846	572	103
847	573	102
848	574	102
849	574	101
850	575	100
851	576	100
852	576	99
853	577	98
854	578	98
855	578	97
856	579	96
857	580	96
858	580	95
859	581	94
860	582	93
861	582	93
862	583	92
863	584	91
864	584	91
865	585	90
866	586	89
867	586	89
868	587	88
869	588	87
870	588	87
871	589	86
872	590	85
873	590	85
874	591	84
875	592	83
876	592	83
877	593	82
878	594	81
879	594	81
880	595	80
881	596	79
882	596	79
883	597	78
884	598	77
885	598	77
886	599	76
887	600	75
888	600	75
889	602	74
890	603	73
891	603	73
892	604	72
893	605	71
894	605	71
895	606	70
896	607	69
897	607	69
898	608	68
899	609	67
900	609	67
901	610	66
902	611	65
903	611	64
904	612	64
905	613	63
906	613	62
907	614	62
908	615	61
909	615	60
910	616	60
911	617	59
912	618	58
913	618	58
914	619	57
915	620	56
916	620	56
917	621	55
918	622	54
919	622	54
920	623	53
921	624	52
922	624	52
923	625	51
924	626	50
925	626	50
926	627	49
927	628	48
928	628	48
929	629	47
930	630	46
931	630	46
932	631	45
933	632	44
934	632	43
935	633	43
936	634	42
937	635	42
938	636	41
939	636	40
940	637	39
941	638	39
942	639	38
943	639	37
944	640	37
945	641	36
946	641	35
947	642	35
948	643	34
949	644	33
950	644	33
951	645	32
952	646	31
953	646	31
954	647	30
955	648	29
956	648	29
957	649	28
958	650	27
959	651	27
960	651	26
961	652	25
962	653	25
963	653	24
964	654	23
965	655	23
966	656	22
967	656	21
968	657	21
969	658	20
970	658	19
971	659	19
972	660	18
973	661	17
974	661	16
975	662	16
976	663	15
977	664	14
978	664	14
979	665	13
980	666	12
981	666	12
982	667	11
983	668	10
984	669	10
985	669	9
986	670	8
987	671	8
988	672	7
989	672	6
990	673	6
991	674	5
992	675	4
993	675	4
994	676	3
995	677	2
996	677	2
997	678	1
998	679	0
999	680	0
