iter	Passed	Remaining
693	760	335
694	761	334
695	762	332
696	763	331
697	764	330
698	765	329
699	766	328
700	767	327
701	768	326
702	769	324
703	770	323
704	771	322
705	771	321
706	772	320
707	773	319
708	774	318
709	775	316
710	776	315
711	777	314
712	778	313
713	779	312
714	780	311
715	781	309
716	782	308
717	783	307
718	784	306
719	784	305
720	785	304
721	786	302
722	787	301
723	788	300
724	789	299
725	790	298
726	791	297
727	792	296
728	793	294
729	794	293
730	795	292
731	796	291
732	797	290
733	798	289
734	798	288
735	799	286
736	800	285
737	801	284
738	802	283
739	803	282
740	804	281
741	805	280
742	806	278
743	807	277
744	808	276
745	809	275
746	810	274
747	811	273
748	812	272
749	812	270
750	813	269
751	814	268
752	815	267
753	816	266
754	817	265
755	818	264
756	819	263
757	820	261
758	821	260
759	822	259
760	823	258
761	824	257
762	825	256
763	826	255
764	827	254
765	828	252
766	829	251
767	830	250
768	831	249
769	832	248
770	833	247
771	834	246
772	835	245
773	836	244
774	837	243
775	837	241
776	838	240
777	839	239
778	840	238
779	841	237
780	842	236
781	843	235
782	844	234
783	845	232
784	846	231
785	847	230
786	848	229
787	849	228
788	850	227
789	851	226
790	852	225
791	853	224
792	853	222
793	854	221
794	855	220
795	856	219
796	857	218
797	858	217
798	859	216
799	860	215
800	861	213
801	862	212
802	863	211
803	864	210
804	865	209
805	866	208
806	866	207
807	867	206
808	868	205
809	869	204
810	870	202
811	871	201
812	872	200
813	873	199
814	874	198
815	874	197
816	875	196
817	876	194
818	877	193
819	878	192
820	879	191
821	879	190
822	880	189
823	881	188
824	882	187
825	883	186
826	884	185
827	885	184
828	886	182
829	887	181
830	888	180
831	889	179
832	890	178
833	891	177
834	892	176
835	893	175
836	894	174
837	895	173
838	896	172
839	897	170
840	898	169
841	899	168
842	900	167
843	901	166
844	902	165
845	903	164
846	904	163
847	905	162
848	905	161
849	906	160
850	907	158
851	908	157
852	909	156
853	910	155
854	911	154
855	912	153
856	913	152
857	914	151
858	915	150
859	916	149
860	916	148
861	917	146
862	918	145
863	919	144
864	920	143
865	921	142
866	922	141
867	923	140
868	924	139
869	925	138
870	926	137
871	927	136
872	928	135
873	929	133
874	930	132
875	930	131
876	931	130
877	932	129
878	933	128
879	934	127
880	935	126
881	936	125
882	937	124
883	938	123
884	939	122
885	940	121
886	941	119
887	942	118
888	943	117
889	944	116
890	945	115
891	945	114
892	946	113
893	947	112
894	948	111
895	949	110
896	950	109
897	951	108
898	952	106
899	953	105
900	954	104
901	955	103
902	956	102
903	957	101
904	958	100
905	959	99
906	960	98
907	960	97
908	961	96
909	962	95
910	963	94
911	964	93
912	965	91
913	966	90
914	967	89
915	968	88
916	969	87
917	970	86
918	971	85
919	972	84
920	973	83
921	974	82
922	975	81
923	976	80
924	977	79
925	978	78
926	979	77
927	980	76
928	981	75
929	982	73
930	983	72
931	984	71
932	985	70
933	986	69
934	987	68
935	988	67
936	989	66
937	990	65
938	990	64
939	991	63
940	992	62
941	993	61
942	994	60
943	995	59
944	996	57
945	997	56
946	998	55
947	999	54
948	999	53
949	1000	52
950	1001	51
951	1002	50
952	1003	49
953	1004	48
954	1005	47
955	1005	46
956	1006	45
957	1007	44
958	1008	43
959	1009	42
960	1010	41
961	1011	39
962	1012	38
963	1013	37
964	1014	36
965	1014	35
966	1015	34
967	1016	33
968	1017	32
969	1018	31
970	1019	30
971	1020	29
972	1021	28
973	1022	27
974	1023	26
975	1023	25
976	1024	24
977	1025	23
978	1026	22
979	1027	20
980	1028	19
981	1029	18
982	1030	17
983	1031	16
984	1032	15
985	1032	14
986	1033	13
987	1034	12
988	1035	11
989	1036	10
990	1037	9
991	1038	8
992	1039	7
993	1040	6
994	1040	5
995	1041	4
996	1042	3
997	1043	2
998	1044	1
999	1045	0
